Timestamp,Team 1 Score,Team 2 Score
2025-05-15 21:48:56,,
2025-05-15 21:48:57,,
2025-05-15 21:48:58,,4
2025-05-15 21:49:00,,
2025-05-15 21:49:01,,
2025-05-15 21:49:02,,
2025-05-15 21:49:03,,
2025-05-15 21:49:05,108,
2025-05-15 21:49:06,,
2025-05-15 21:49:07,,
2025-05-15 21:49:09,,
2025-05-15 21:49:10,,
2025-05-15 21:49:11,,
2025-05-15 21:49:12,,
2025-05-15 21:49:14,,
2025-05-15 21:49:15,,
2025-05-15 21:49:16,,
2025-05-15 21:49:18,,
2025-05-15 21:49:19,,
2025-05-15 21:49:20,108,
2025-05-15 21:49:22,,
2025-05-15 21:49:23,,
2025-05-15 21:49:24,,
2025-05-15 21:49:26,,
2025-05-15 21:49:27,,
2025-05-15 21:49:28,,
2025-05-15 21:49:29,,
2025-05-15 21:49:31,,
2025-05-15 21:49:32,,
