Timestamp,Team 1 Score,Team 2 Score
2025-05-15 22:08:05,108,228
2025-05-15 22:08:06,108,228
2025-05-15 22:08:07,108,228
2025-05-15 22:08:08,108,228
2025-05-15 22:08:10,108,228
2025-05-15 22:08:11,108,228
2025-05-15 22:08:13,108,220
2025-05-15 22:08:14,108,220
2025-05-15 22:08:15,108,228
2025-05-15 22:08:17,108,229
2025-05-15 22:08:18,108,2340
2025-05-15 22:08:19,108,241
2025-05-15 22:08:20,108,232
2025-05-15 22:08:22,108,234
2025-05-15 22:08:23,108,235
2025-05-15 22:08:24,108,236
2025-05-15 22:08:26,108,236
2025-05-15 22:08:27,109,2346
2025-05-15 22:08:28,109,237
2025-05-15 22:08:30,109,238
2025-05-15 22:08:31,109,249
2025-05-15 22:08:32,109,24
2025-05-15 22:08:34,109,24
2025-05-15 22:08:35,109,24
2025-05-15 22:08:36,110,242
2025-05-15 22:08:38,,242
